"org_name","note","tax_id","pathways","reference","ref_type"
"Thermothrix thioparus",NA,48382,"nitrate_reduction","Caldwell, D.E., Caldwell, S.J., Laycock, J.P. (1976) Thermothrix thioparus gen. et sp. nov. a facultatively anaerobic facultative chemolithotroph living at neutral pH and high temperature. Can. J. Microbiol. 22, 1509  1517.","full_text"
"Pyrobaculum aerophilum",NA,13773,"denitrification","V lkl, P., Huber, R., Drobner, E., Rachel, R., Burggraf, S., Trincone, A., Stetter, K.O. (1993) Pyrobaculum aerophilum sp. nov., a novel nitrate?reducing hyperthermophilic archaeum. Appl. Environ. Microbiol. 1993, 2918  2926.","full_text"
"Geobacter metallireducens",NA,28232,"nitrate_reduction_to_ammonia","Lovley, D.R., Phillips, E.J.P. (1988) Novel mode of microbial energy metabolism: organic carbon oxidation coupled to dissimilatory reduction of iron or manganese. Appl. Environ. Microbiol. 54, 1472  1480.","full_text"
"Pyrobaculum aerophilum",NA,13773,"denitrification","V lkl, P., Huber, R., Drobner, E., Rachel, R., Burggraf, S., Trincone, A., Stetter, K.O. (1993) Pyrobaculum aerophilum sp. nov., a novel nitrate?reducing hyperthermophilic archaeum. Appl. Environ. Microbiol. 1993, 2918  2926.","full_text"
"Bacillus infernus",NA,38072,"nitrate_reduction","Boone, D.R., Liu, Y., Zhao, Z.?J., Balkwill, D., Drake, G.R., Stevens, T.O., Aldrich, H. (1995) Bacillus infernus sp. nov., an Fe(III)? and Mn(IV)?reducing anaerobe from the deep terrestrial subsurface. Int. J. Syst. Bacteriol. 45, 441  448.","full_text"
"Bacillus arsenicoselenatis",NA,85682,"nitrate_reduction",NA,NA
"Bacillus selenitireducens",NA,85683,"nitrate_reduction","Blum, J.S., Bindi, A.B., Buzzelli, J., Stolz, J.F., Oremland, R.S. (1998) Bacillus arsenicoselenatis, sp. nov., and Bacillus selenitireducens, sp. nov. two haloalkaliphiles from Mono Lake, California that respire oxyanions of selenium and arsenic. Arch. Microbiol. 171, 19  30.","full_text"
"Bacillus selenitireducens",NA,85683,"nitrate_reduction_to_ammonia","Blum, J.S., Bindi, A.B., Buzzelli, J., Stolz, J.F., Oremland, R.S. (1998) Bacillus arsenicoselenatis, sp. nov., and Bacillus selenitireducens, sp. nov. two haloalkaliphiles from Mono Lake, California that respire oxyanions of selenium and arsenic. Arch. Microbiol. 171, 19  30.","full_text"
"Bacillus selenitireducens",NA,85683,"nitrite_reduction_to_ammonia","Blum, J.S., Bindi, A.B., Buzzelli, J., Stolz, J.F., Oremland, R.S. (1998) Bacillus arsenicoselenatis, sp. nov., and Bacillus selenitireducens, sp. nov. two haloalkaliphiles from Mono Lake, California that respire oxyanions of selenium and arsenic. Arch. Microbiol. 171, 19  30.","full_text"
"Geobacillus stearothermophilus",NA,1422,"nitrite_reduction_to_ammonia","Doelle, H.W. (1969) Bacterial Metabolism, Academic Press, New York.","full_text"
"Geobacillus stearothermophilus",NA,1422,"denitrification","Downey, R.J. (1966) Nitrate reductase and respiratory adaptation in Bacillus stearothermophilus. J. Bacteriol. 91, 634  641.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"nitrate_reduction_to_ammonia","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Methanosarcina barkeri",NA,2208,"methanogenesis","Hippe, H., Caspari, D., Fiebig, K., Gottschalk, G. (1979) Utilization of trimethylamine and other N?methyl compounds for growth and methane formation by Methanosarcina barkeri. Proc. Natl. Acad. Sci. USA 76, 494  498.","full_text"
"Aromatoleum aromaticum",NA,551760,"denitrification",NA,NA
"Desulfotomaculum putei",NA,74701,"sulfate_reduction","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615  621.","full_text"
"Desulfotomaculum luciae",NA,74702,"sulfate_reduction","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615  621.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"sulfate_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfotomaculum geothermicum",NA,39060,"sulfate_reduction","Daumas, S., Cord?Ruwisch, R., Garcia, J.L. (1988) Desulfotomaculum geothermicum sp. nov., a thermophilic, fatty acid?degrading, sulfate reducing bacterium isolated with H2 from geothermal ground water. Antonie Van Leeuwenhoek 54, 165  178.","full_text"
"Desulfonatronovibrio hydrogenovorans",NA,53245,"sulfate_reduction","Zhilina, T.N., Zavarzin, G.A., Rainey, F.A., Pikuta, E.N., Osipov, G.A., Kostrikina, N.A. (1997) Desulfonatronovibrio hydrogenovorans gen. nov., sp. nov., an alkaliphilic, sulfate?reducing bacterium. Int. J. Syst. Bacteriol. 47, 144  149.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"sulfate_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Ammonifex degensii",NA,42838,"sulfate_reduction","Huber, R., Rossnagel, P., Woese, C.R., Rachel, R., Langworthy, T.A., Stetter, K.O. (1996) Formation of ammonium from nitrate during chemolithoautotrophic growth of the extremely thermophilic bacterium Ammonifex degensii gen. nov. sp. nov. Syst. Appl. Microbiol. 19, 40  49.","full_text"
"Desulfotomaculum australicum",NA,1566,"sulfate_reduction","Tardy?Jacquenod, C., Magot, M., Patel, B.K.C., Matheron, R., Caumette, P. (1998) Desulfotomaculum halophilum sp. nov., a halophilic sulfate?reducing bacterium isolated from oil production facilities. Int. J. Syst. Bacteriol. 48, 333  338.","full_text"
"Archaeoglobus fulgidus",NA,2234,"sulfate_reduction","Stetter, K.O., Lauerer, G., Thomm, M., Neuner, A. (1987) Isolation of extremely thermophilic sulfate reducers: evidence for a novel branch of archaebacteria. Science 236, 822  824.","full_text"
"Archaeoglobus veneficus",NA,58290,"sulfite_reduction","Huber, H., Jannasch, H., Rachel, R., Fuchs, T., Stetter, K.O. (1997) Archaeoglobus veneficus sp. nov., a novel facultative chemolithoautotrophic hyperthermophilic sulfite reducer, isolated from abyssal black smokers. Syst. Appl. Microbiol. 20, 374  380.","full_text"
"Desulfotomaculum putei",NA,74701,"sulfite_reduction","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615  621.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfite_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"sulfite_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfotomaculum geothermicum",NA,39060,"sulfite_reduction","Daumas, S., Cord?Ruwisch, R., Garcia, J.L. (1988) Desulfotomaculum geothermicum sp. nov., a thermophilic, fatty acid?degrading, sulfate reducing bacterium isolated with H2 from geothermal ground water. Antonie Van Leeuwenhoek 54, 165  178.","full_text"
"Desulfonatronovibrio hydrogenovorans",NA,53245,"sulfite_reduction","Zhilina, T.N., Zavarzin, G.A., Rainey, F.A., Pikuta, E.N., Osipov, G.A., Kostrikina, N.A. (1997) Desulfonatronovibrio hydrogenovorans gen. nov., sp. nov., an alkaliphilic, sulfate?reducing bacterium. Int. J. Syst. Bacteriol. 47, 144  149.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"sulfite_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Desulfotomaculum australicum",NA,1566,"sulfite_reduction","Tardy?Jacquenod, C., Magot, M., Patel, B.K.C., Matheron, R., Caumette, P. (1998) Desulfotomaculum halophilum sp. nov., a halophilic sulfate?reducing bacterium isolated from oil production facilities. Int. J. Syst. Bacteriol. 48, 333  338.","full_text"
"Archaeoglobus fulgidus",NA,2234,"sulfite_reduction","Stetter, K.O., Lauerer, G., Thomm, M., Neuner, A. (1987) Isolation of extremely thermophilic sulfate reducers: evidence for a novel branch of archaebacteria. Science 236, 822  824.","full_text"
"Desulfotomaculum putei",NA,74701,"thiosulfate_reduction","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615  621.","full_text"
"Desulfotomaculum luciae",NA,74702,"thiosulfate_reduction","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615  621.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"thiosulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"thiosulfate_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"thiosulfate_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Desulfotomaculum australicum",NA,1566,"thiosulfate_reduction","Tardy?Jacquenod, C., Magot, M., Patel, B.K.C., Matheron, R., Caumette, P. (1998) Desulfotomaculum halophilum sp. nov., a halophilic sulfate?reducing bacterium isolated from oil production facilities. Int. J. Syst. Bacteriol. 48, 333  338.","full_text"
"Archaeoglobus fulgidus",NA,2234,"thiosulfate_reduction","Stetter, K.O., Lauerer, G., Thomm, M., Neuner, A. (1987) Isolation of extremely thermophilic sulfate reducers: evidence for a novel branch of archaebacteria. Science 236, 822  824.","full_text"
"Thermoproteus tenax",NA,2271,"sulfur_reduction","Zillig, W., Stetter, K.O., Sch fer, W., Janekovic, D., Wunderl, S., Holz, I., Palm, P. (1981) Thermoproteales: a novel type of extremely thermoacidophilic anaerobic archaebacteria isolated from Icelandic solfataras. Zent.bl. Bakteriol. Mikrobiol. Hyg. 1. Abt. Originale C 2, 205  227.","full_text"
"Sulfurospirillum arcachonense",NA,57666,"sulfur_reduction","Finster, K., Liesack, W., Tindall, B.J. (1997) Sulfurospirillum arachanense sp. nov., a new microaerophilic sulfur reducing bacterium. Int. J. Syst. Bacteriol. 47, 1212  1217.","full_text"
"Desulfotomaculum thermoacetoxidans",NA,58136,"sulfate_reduction","Min, H., Zinder, S.H. (1990) Isolation and characterization of a thermophilic sulfate?reducing bacterium Desulfotomaculum thermoacetoxidans sp. nov. Arch. Microbiol. 153, 399  404.","full_text"
"Thermodesulforhabdus norvegicus",NA,39841,"sulfate_reduction","Beeder, J., Torsvik, T., Lien, T. (1995) Thermodesulforhabdus norvegicus gen. nov., sp. nov., a novel thermophilic sulfate?reducing bacterium from oil field water. Arch. Microbiol. 164, 331  336.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum australicum",NA,1566,"sulfate_reduction","Love, C.A., Patel, B.K.C., Nichols, P.D., Stackebrandt, E. (1993) Desulfotomaculum australicum, sp. nov., a thermophilic sulfate?reducing bacterium isolated from the Great Artesian basin of Australia. Syst. Appl. Microbiol. 16, 244  251.","full_text"
"Archaeoglobus veneficus",NA,58290,"sulfite_reduction","Huber, H., Jannasch, H., Rachel, R., Fuchs, T., Stetter, K.O. (1997) Archaeoglobus veneficus sp. nov., a novel facultative chemolithoautotrophic hyperthermophilic sulfite reducer, isolated from abyssal black smokers. Syst. Appl. Microbiol. 20, 374  380.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfite_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"thiosulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfurella propionica",NA,79271,"thiosulfate_reduction","Miroshnichenko, M.L., Rainey, F.A., Hippe, H., Chernyh, N.A., Kostrikina, N.A., Bonch?Osmolovskaya, E.A. (1998) Desulfurella kamchatkensis sp. nov. and Desulfurella propionica sp. nov., new sulfur?respiring thermophilic bacteria from Kamchatka thermal environments. Int. J. Syst. Bacteriol. 48, 475  479.","full_text"
"Desulfuromonas palmitatis",NA,40982,"sulfur_reduction","Coates, J.D., Lonergan, D.J., Philips, E.J.P., Jenter, H., Lovely, D.R. (1995) Desulfuromonas palmitatis sp. nov., a marine dissimilatory Fe(III) reducer that can oxidize long?chain fatty acids. Arch. Microbiol. 164, 406  413.","full_text"
"Desulfuromonas acetoxidans",NA,891,"sulfur_reduction","Pfennig, N., Biebl, H. (1976) Desulfuromonas acetoxidans gen. nov. and sp. nov., a new anaerobic, sulfur?reducing, acetate?oxidizing bacterium. Arch. Microbiol. 110, 3  12.","full_text"
"Geobacter sulfurreducens",NA,35554,"sulfur_reduction","F. Caccavo Jr., Lonergan, D.J., Lovley, D.R., Davis, M., Stolz, J., McInerney, M.J. (1994) Geobacter sulfurreducens sp. nov., a hydrogen? and acetate?oxidizing dissimilatory metal?reducing microorganism. Appl. Environ. Microbiol. 60, 3752  3759.","full_text"
"Desulfurella kamchatkensis",NA,79270,"sulfur_reduction",NA,NA
"Desulfurella propionica",NA,79271,"sulfur_reduction","Miroshnichenko, M.L., Rainey, F.A., Hippe, H., Chernyh, N.A., Kostrikina, N.A., Bonch?Osmolovskaya, E.A. (1998) Desulfurella kamchatkensis sp. nov. and Desulfurella propionica sp. nov., new sulfur?respiring thermophilic bacteria from Kamchatka thermal environments. Int. J. Syst. Bacteriol. 48, 475  479.","full_text"
"Desulfurella acetivorans",NA,33002,"sulfur_reduction","Bonch?Osmolovskaya, E.A., Sokolova, T.G., Kostrikina, N.A., Zavarzin, G.A. (1990) Desulfurella acetivorans gen. nov. and sp. nov.   a new thermophilic sulfur reducing eubacterium. Arch. Microbiol. 153, 151  155.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"sulfate_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfotomaculum thermocisternum",NA,42471,"sulfate_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulforhopalus vacuolatus",NA,40414,"sulfate_reduction","Isaksen, M.F., Teske, A. (1996) Desulforhopalus vacuolatus gen. nov., sp. nov., a new moderately psychrophilic sulfate?reducing bacterium with gas vacuoles isolated from a temperate estuary. Arch. Microbiol. 166, 160  168.","full_text"
"Desulfotomaculum geothermicum",NA,39060,"sulfate_reduction","Daumas, S., Cord?Ruwisch, R., Garcia, J.L. (1988) Desulfotomaculum geothermicum sp. nov., a thermophilic, fatty acid?degrading, sulfate reducing bacterium isolated with H2 from geothermal ground water. Antonie Van Leeuwenhoek 54, 165  178.","full_text"
"Desulfobulbus rhabdoformis",NA,34032,"sulfate_reduction","Lien, T., Madsen, M., Rainey, F.A., Birkeland, N.?K. (1998) Petrotoga mobilis sp. nov., from a North Sea oil?production well. Int. J. Syst. Bacteriol. 48, 1007  1013.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfite_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"sulfite_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfotomaculum thermocisternum",NA,42471,"sulfite_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulfobulbus rhabdoformis",NA,34032,"sulfite_reduction","Lien, T., Madsen, M., Rainey, F.A., Birkeland, N.?K. (1998) Petrotoga mobilis sp. nov., from a North Sea oil?production well. Int. J. Syst. Bacteriol. 48, 1007  1013.","full_text"
"Desulforhopalus vacuolatus",NA,40414,"sulfite_reduction","Isaksen, M.F., Teske, A. (1996) Desulforhopalus vacuolatus gen. nov., sp. nov., a new moderately psychrophilic sulfate?reducing bacterium with gas vacuoles isolated from a temperate estuary. Arch. Microbiol. 166, 160  168.","full_text"
"Desulfotomaculum geothermicum",NA,39060,"sulfite_reduction","Daumas, S., Cord?Ruwisch, R., Garcia, J.L. (1988) Desulfotomaculum geothermicum sp. nov., a thermophilic, fatty acid?degrading, sulfate reducing bacterium isolated with H2 from geothermal ground water. Antonie Van Leeuwenhoek 54, 165  178.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"thiosulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"thiosulfate_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfurella propionica",NA,79271,"thiosulfate_reduction","Miroshnichenko, M.L., Rainey, F.A., Hippe, H., Chernyh, N.A., Kostrikina, N.A., Bonch?Osmolovskaya, E.A. (1998) Desulfurella kamchatkensis sp. nov. and Desulfurella propionica sp. nov., new sulfur?respiring thermophilic bacteria from Kamchatka thermal environments. Int. J. Syst. Bacteriol. 48, 475  479.","full_text"
"Desulfotomaculum thermocisternum",NA,42471,"thiosulfate_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulfobulbus rhabdoformis",NA,34032,"thiosulfate_reduction","Lien, T., Madsen, M., Rainey, F.A., Birkeland, N.?K. (1998) Petrotoga mobilis sp. nov., from a North Sea oil?production well. Int. J. Syst. Bacteriol. 48, 1007  1013.","full_text"
"Desulforhopalus vacuolatus",NA,40414,"thiosulfate_reduction","Isaksen, M.F., Teske, A. (1996) Desulforhopalus vacuolatus gen. nov., sp. nov., a new moderately psychrophilic sulfate?reducing bacterium with gas vacuoles isolated from a temperate estuary. Arch. Microbiol. 166, 160  168.","full_text"
"Desulfurella propionica",NA,79271,"sulfur_reduction","Miroshnichenko, M.L., Rainey, F.A., Hippe, H., Chernyh, N.A., Kostrikina, N.A., Bonch?Osmolovskaya, E.A. (1998) Desulfurella kamchatkensis sp. nov. and Desulfurella propionica sp. nov., new sulfur?respiring thermophilic bacteria from Kamchatka thermal environments. Int. J. Syst. Bacteriol. 48, 475  479.","full_text"
"Archaeoglobus fulgidus",NA,2234,"sulfate_reduction","Stetter, K.O., Lauerer, G., Thomm, M., Neuner, A. (1987) Isolation of extremely thermophilic sulfate reducers: evidence for a novel branch of archaebacteria. Science 236, 822  824.","full_text"
"Desulfotomaculum thermoacetoxidans",NA,58136,"sulfate_reduction","Min, H., Zinder, S.H. (1990) Isolation and characterization of a thermophilic sulfate?reducing bacterium Desulfotomaculum thermoacetoxidans sp. nov. Arch. Microbiol. 153, 399  404.","full_text"
"Desulfotomaculum nigrificans",NA,1565,"sulfate_reduction","Nazina, T.N., Rozanova, E.P. (1978) Thermophilic sulfate?reducing bacteria from oil strata. Mikrobiologiya (in Russian) 47, 142  148.","full_text"
"Thermodesulfobacterium mobile",NA,886,"sulfate_reduction","Rozanova, E.P., Khudyakova, A.I. (1974) A new nonspore?forming thermophilic sulfate?reducing organism, Desulfovibrio thermophilus nov. sp. Mikrobiologiya (in Russian) 43, 1069  1075.","full_text"
"Desulfotomaculum kuznetsovii",NA,58135,"sulfate_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfotomaculum thermobenzoicum",NA,29376,"sulfate_reduction","Tasaki, M., Kamagata, Y., Nakamura, K., Mikami, E. (1991) Isolation and characterization of a thermophilic benzoate?degrading, sulfate?reducing bacterium, Desulfotomaculum thermobenzoicum sp. nov. Arch. Microbiol. 155, 348  352.","full_text"
"Desulfotomaculum thermosapovorans",NA,58137,"sulfate_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Desulfotomaculum australicum",NA,1566,"sulfate_reduction","Love, C.A., Patel, B.K.C., Nichols, P.D., Stackebrandt, E. (1993) Desulfotomaculum australicum, sp. nov., a thermophilic sulfate?reducing bacterium isolated from the Great Artesian basin of Australia. Syst. Appl. Microbiol. 16, 244  251.","full_text"
"Desulfotomaculum auripigmentum",NA,56760,"sulfate_reduction","Newman, D.K., Kennedy, E.K., Coates, J.D., Ahmann, D., Ellis, D.J., Lovley, D.R., Morel, F.M.M. (1997) Dissimilatory arsenate and sulfate reduction in Desulfotomaculum auripigmentum sp. nov. Arch. Microbiol. 168, 380  388.","full_text"
"Desulforhopalus vacuolatus",NA,40414,"sulfate_reduction","Isaksen, M.F., Teske, A. (1996) Desulforhopalus vacuolatus gen. nov., sp. nov., a new moderately psychrophilic sulfate?reducing bacterium with gas vacuoles isolated from a temperate estuary. Arch. Microbiol. 166, 160  168.","full_text"
"Thermodesulfobacterium commune",NA,1741,"sulfate_reduction","Zeikus, J.G., Dawson, M.A., Thompson, T.E., Ingvorsen, K., Hatchikian, E.C. (1983) Microbial ecology of volcanic sulphidogenesis: isolation and characterization of Thermodesulfobacterium commune gen. nov. and sp. nov. J. Gen. Microbiol. 129, 1159  1169.","full_text"
"Desulfotomaculum putei",NA,74701,"sulfate_reduction","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615  621.","full_text"
"Desulfotomaculum luciae",NA,74702,"sulfate_reduction","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615  621.","full_text"
"Thermodesulfovibrio yellowstonii",NA,28262,"sulfate_reduction","Henry, E.A., Devereux, R., Maki, J.S., Gilmour, C.C., Woese, C.R., Mandelco, L., Schauder, R., Ramsen, C.C., Mitchell, R. (1994) Characterization of a new thermophilic sulfate?reducing bacterium Thermodesulfovibrio yellowstonii, gen. nov. and sp. nov. its phylogenetic relationship to Thermodesulfobacterium commune and their origins deep within the bacterial domain. Arch. Microbiol. 161, 62  69.","full_text"
"Desulfotomaculum geothermicum",NA,39060,"sulfate_reduction","Daumas, S., Cord?Ruwisch, R., Garcia, J.L. (1988) Desulfotomaculum geothermicum sp. nov., a thermophilic, fatty acid?degrading, sulfate reducing bacterium isolated with H2 from geothermal ground water. Antonie Van Leeuwenhoek 54, 165  178.","full_text"
