species,group,subgroup,ref,note
Coraliomargarita akajimensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4",
Pelagicoccus mobilis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4",
Planctomycetes Singulisphaera,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4",
Planctomycetaceae Singulisphaera,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4. Legacy taxonomy",
Corynebacterium kutscheri,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium pilosum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium pseudodiphtheriticum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium stationis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium ulcerans,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium vitaeruminis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Arthrobacter mysorens,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Arthrobacter niigatensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Brevibacterium marinum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5	",
Cellulomonas iranensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5	",
Cellulomonas persica,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5	",
Tetrasphaera jenkinsii,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Streptomyces beijiangensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Bifidobacterium longum suis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium ammoniagenes,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium appendicis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium callunae,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium caspium,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium cystitidis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium falsenii,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium lipophiloflavum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium renale,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium riegelii,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium singulare,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium sputi,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium sundsvallense,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium terpenotabidum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium thomssenii,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium ureicelerivorans,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Corynebacterium urealyticum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Dietzia cercidiphylli,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Dietzia maris,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Dietzia cinnamea,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Dietzia natronolimnaea,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Dietzia papillomatosis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycobacterium obuense,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycobacterium fortuitum fortuitum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycobacterium fortuitum acetamidolyticum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycobacterium rhodesiae,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycobacterium senegalense,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycobacterium alvei,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycobacterium porcinum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycobacterium neworleansense,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycobacterium neoaurum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycobacterium brisbanense,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycobacterium diernhoferi,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycobacterium mucogenicum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycobacterium chelonae,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycobacterium abscessus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycobacterium hassiacum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycobacterium madagascariense,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycobacterium hodleri,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Gordonia bronchialis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Gordonia aichiensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Gordonia alkanivorans,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Gordonia amarae,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Gordonia desulfuricans,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Gordonia lacunae,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Gordonia malaquae,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Gordonia namibiensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Gordonia paraffinivorans,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Gordonia polyisoprenivorans,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Gordonia rubripertincta,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Gordonia shandongensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Gordonia sinesedis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Gordonia soli,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Gordonia sputi,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Gordonia terrae,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Gordonia westfalica,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Rhodococcus baikonurensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Rhodococcus erythropolis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Rhodococcus fascians,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Rhodococcus globerulus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Rhodococcus imtechensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Rhodococcus koreensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Rhodococcus kyotonensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Rhodococcus maanshanensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Rhodococcus opacus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Rhodococcus percolatus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Rhodococcus qingshengii,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Rhodococcus wratislaviensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Rhodococcus coprophilus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Rhodococcus pyridinivorans,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Rhodococcus rhodnii,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Rhodococcus rhodochrous,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Rhodococcus ruber,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Rhodococcus zopfii,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Nocardiaceae Skermania,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Williamsia deligens,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Williamsia faeni,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Williamsia serinedens,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Segniliparus rotundus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Segniliparus rugosus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Tsukamurella paurometabola,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Tsukamurella inchonensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Tsukamurella pulmonis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Tsukamurella strandjordii,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Cryptosporangium arvum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Cryptosorangium minutisporangium,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Fodinicola feengrottensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Modestobacter versicolor,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Jiangella gansuensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Kineosporia mikuniensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Kineosporia rhizophila,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Kineosporia rhamnosa,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Kineosporia succinea,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Kineococcus aurantiacus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Arthrobacter crystallopoietes,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Arthrobacter alpinus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Arthrobacter stackebrandtii,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Arthrobacter gandavensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Arthrobacter castelli,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Sinomonas atrocyanea,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Sinomonas flava,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Sinomonas albidus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Arthrobacter woluwensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Arthrobacter ilicis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Arthrobacter kerguelensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Arthrobacter sulfureus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Citricoccus muralis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Kocuria marina,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Kocuria palustris,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Kocuria varians,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Nesterenkonia halotolerans,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Nesterenkonia xinjiangensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Yaniella halotolerans,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Brevibacterium paucivorans,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Brevibacterium picturae,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Oerskovia enterophila,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Oerskovia paurometabola,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Brachybacterium alimentarium,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Brachybacterium conglomeratum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Brachybacterium fresconis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Brachybacterium paraconglomeratum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Brachybacterium rhamnosum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Brachybacterium zhongshanense,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Dermacoccus barathri,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Dermacoccus profundi,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Dermatophilus congolensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Terrabacter terrae,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Terracoccus luteus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Microbacterium ginsengiterrae,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Microbacterium liquefaciens,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Microbacterium luteolum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Microbacterium paludicola,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Microbacterium terrae,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Microbacterium trichothecenolyticum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Microbacteriaceae Humibacter,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Leifsonia pindariensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Leucobacter aridicollis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Leucobacter chromiireducens,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Leucobacter luti,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Microcella putealis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Microcella alkaliphila,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycetocola saprophilus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycetocola reblochoni,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Mycetocola tolaasinivorans,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Phycicola gilvus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Cellulosimicrobium funkei,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Myceligenerans crystallogenes,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Catenuloplanes japonicus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Catenuloplanes crispus,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Polymorphospora rubra,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Friedmanniella antarctica,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Propioniferax innocua,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Actinopolymorpha cephalotaxi,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Pseudonocardia nitrificans,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Amycolatopsis lactamdurans,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Crossiella cryophila,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Goodfellowiella coeruleoviolacea,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Kibdelosporangium aridum,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Lechevalieria fradiae,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Lentzea californiensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
Lentzea kentuckyensis,Roseospira*mediosalina*,NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5",
