"ref_id","ref_type","reference"
17437,"bioproject_id","158711"
17438,"bioproject_id","158691"
17439,"bioproject_id","39697"
17440,"bioproject_id","158703"
17441,"bioproject_id","40817"
17442,"bioproject_id","70815"
17443,"bioproject_id","61295"
17444,"bioproject_id","173409"
17445,"bioproject_id","60135"
17446,"bioproject_id","166925"
17447,"bioproject_id","67875"
17448,"bioproject_id","65035"
17449,"bioproject_id","171349"
17450,"bioproject_id","61519"
17451,"bioproject_id","60029"
17452,"bioproject_id","63567"
17453,"bioproject_id","52461"
17454,"bioproject_id","54035"
17455,"bioproject_id","171392"
17456,"bioproject_id","73039"
17457,"bioproject_id","60883"
17458,"bioproject_id","158809"
17459,"bioproject_id","182916"
17460,"bioproject_id","158831"
17461,"bioproject_id","46811"
17462,"bioproject_id","59897"
17463,"bioproject_id","56077"
17464,"bioproject_id","183921"
17465,"bioproject_id","175860"
17466,"bioproject_id","158877"
17467,"bioproject_id","60809"
17468,"bioproject_id","178382"
17469,"bioproject_id","170885"
17470,"bioproject_id","171844"
17471,"bioproject_id","89437"
17472,"bioproject_id","168418"
17473,"bioproject_id","158825"
17474,"bioproject_id","76597"
17475,"bioproject_id","179063"
17476,"bioproject_id","47287"
17477,"bioproject_id","50749"
17478,"bioproject_id","184390"
17479,"bioproject_id","184401"
17480,"bioproject_id","184389"
17481,"bioproject_id","184391"
17482,"bioproject_id","60055"
17483,"bioproject_id","183735"
17484,"bioproject_id","52951"
17485,"bioproject_id","46985"
17486,"bioproject_id","168261"
17487,"bioproject_id","582"
17488,"bioproject_id","1166018"
17489,"bioproject_id","176942"
17490,"bioproject_id","200605"
17491,"bioproject_id","42391"
17492,"bioproject_id","178957"
17493,"bioproject_id","184009"
17494,"bioproject_id","43355"
17495,"bioproject_id","185255"
17496,"bioproject_id","175550"
17497,"bioproject_id","183917"
17498,"bioproject_id","81015"
17499,"bioproject_id","181307"
17500,"bioproject_id","33015"
17501,"bioproject_id","20227"
17502,"bioproject_id","184588"
17503,"bioproject_id","71049"
17504,"bioproject_id","61107"
17505,"bioproject_id","88659"
17506,"bioproject_id","167492"
17507,"bioproject_id","28637"
17508,"bioproject_id","170028"
17509,"bioproject_id","66533"
17510,"bioproject_id","66535"
17511,"bioproject_id","74725"
17512,"bioproject_id","180997"
17513,"bioproject_id","186492"
17514,"bioproject_id","183484"
17515,"bioproject_id","186807"
17516,"bioproject_id","175410"
17517,"bioproject_id","185468"
17518,"bioproject_id","62201"
17519,"bioproject_id","73591"
17520,"bioproject_id","169070"
17521,"bioproject_id","169066"
17522,"bioproject_id","169067"
17523,"bioproject_id","169069"
17524,"bioproject_id","60605"
17525,"bioproject_id","80481"
17526,"bioproject_id","73943"
17527,"bioproject_id","73951"
17528,"bioproject_id","169068"
17529,"bioproject_id","168616"
17530,"bioproject_id","91121"
17531,"bioproject_id","187142"
17532,"bioproject_id","167310"
17533,"bioproject_id","167311"
17534,"bioproject_id","176295"
17535,"bioproject_id","50649"
17536,"bioproject_id","183458"
17537,"bioproject_id","190092"
17538,"bioproject_id","189945"
17539,"bioproject_id","41741"
17540,"bioproject_id","178293"
17541,"bioproject_id","191613"
17542,"bioproject_id","68077"
17543,"bioproject_id","61919"
17544,"bioproject_id","163339"
17545,"bioproject_id","179054"
17546,"bioproject_id","113"
17547,"bioproject_id","50861"
17548,"bioproject_id","78681"
17549,"bioproject_id","187276"
17550,"bioproject_id","185470"
17551,"bioproject_id","170670"
17552,"bioproject_id","193074"
17553,"bioproject_id","63297"
17554,"bioproject_id","78183"
17555,"bioproject_id","82795"
17556,"bioproject_id","157929"
17557,"bioproject_id","179141"
17558,"bioproject_id","158395"
17559,"bioproject_id","190670"
17560,"bioproject_id","157367"
17561,"bioproject_id","187997"
17562,"bioproject_id","192817"
17563,"bioproject_id","174371"
17564,"bioproject_id","177104"
17565,"bioproject_id","177090"
17566,"bioproject_id","122637"
17567,"bioproject_id","13583"
17568,"bioproject_id","39709"
17569,"bioproject_id","163341"
17570,"bioproject_id","177086"
17571,"bioproject_id","81931"
17572,"bioproject_id","192249"
17573,"bioproject_id","190632"
17574,"bioproject_id","178793"
17575,"bioproject_id","172854"
17576,"bioproject_id","189431"
17577,"bioproject_id","193085"
17578,"bioproject_id","88109"
17579,"bioproject_id","180992"
17580,"bioproject_id","64661"
17581,"bioproject_id","194507"
17582,"bioproject_id","74519"
17583,"bioproject_id","169410"
17584,"bioproject_id","68695"
17585,"bioproject_id","13543"
17586,"bioproject_id","13487"
17587,"bioproject_id","174842"
17588,"bioproject_id","178071"
17589,"bioproject_id","178975"
17590,"bioproject_id","19333"
17591,"bioproject_id","19331"
17592,"bioproject_id","186494"
17593,"bioproject_id","78215"
17594,"bioproject_id","192818"
17595,"bioproject_id","188530"
17596,"bioproject_id","188523"
17597,"bioproject_id","180996"
17598,"bioproject_id","71097"
17599,"bioproject_id","71077"
17600,"bioproject_id","71109"
17601,"bioproject_id","71111"
17602,"bioproject_id","71127"
17603,"bioproject_id","71071"
17604,"bioproject_id","71089"
17605,"bioproject_id","71091"
17606,"bioproject_id","71113"
17607,"bioproject_id","71081"
17608,"bioproject_id","71083"
17609,"bioproject_id","71461"
17610,"bioproject_id","71117"
17611,"bioproject_id","71105"
17612,"bioproject_id","71073"
17613,"bioproject_id","71075"
17614,"bioproject_id","71065"
17615,"bioproject_id","71067"
17616,"bioproject_id","71069"
17617,"bioproject_id","71093"
17618,"bioproject_id","71095"
17619,"bioproject_id","71457"
17620,"bioproject_id","71459"
17621,"bioproject_id","71101"
17622,"bioproject_id","71103"
17623,"bioproject_id","71099"
17624,"bioproject_id","71115"
17625,"bioproject_id","71107"
17626,"bioproject_id","71119"
17627,"bioproject_id","71121"
17628,"bioproject_id","71123"
17629,"bioproject_id","71125"
17630,"bioproject_id","45913"
17631,"bioproject_id","39177"
17632,"bioproject_id","45963"
17633,"bioproject_id","39147"
17634,"bioproject_id","76933"
17635,"bioproject_id","45915"
17636,"bioproject_id","45861"
17637,"bioproject_id","39181"
17638,"bioproject_id","45917"
17639,"bioproject_id","39159"
17640,"bioproject_id","39161"
17641,"bioproject_id","45919"
17642,"bioproject_id","39157"
17643,"bioproject_id","45961"
17644,"bioproject_id","39151"
17645,"bioproject_id","39163"
17646,"bioproject_id","28473"
17647,"bioproject_id","27713"
17648,"bioproject_id","176548"
17649,"bioproject_id","45953"
17650,"bioproject_id","39165"
17651,"bioproject_id","39153"
17652,"bioproject_id","39179"
17653,"bioproject_id","39149"
17654,"bioproject_id","45959"
17655,"bioproject_id","73733"
17656,"bioproject_id","73731"
17657,"bioproject_id","39167"
17658,"bioproject_id","39169"
17659,"bioproject_id","38027"
17660,"bioproject_id","42161"
17661,"bioproject_id","39175"
17662,"bioproject_id","45955"
17663,"bioproject_id","39155"
17664,"bioproject_id","45957"
17665,"bioproject_id","175680"
17666,"bioproject_id","45855"
17667,"bioproject_id","45967"
17668,"bioproject_id","193385"
17669,"bioproject_id","82273"
17670,"bioproject_id","194419"
17671,"bioproject_id","182709"
17672,"bioproject_id","177222"
17673,"bioproject_id","182165"
17674,"bioproject_id","182150"
17675,"bioproject_id","32935"
17676,"bioproject_id","175948"
17677,"bioproject_id","187030"
17678,"bioproject_id","178269"
17679,"bioproject_id","185969"
17680,"bioproject_id","50793"
17681,"bioproject_id","50795"
17682,"bioproject_id","50799"
17683,"bioproject_id","50801"
17684,"bioproject_id","157751"
17685,"bioproject_id","186698"
17686,"bioproject_id","186699"
17687,"bioproject_id","196475"
17688,"bioproject_id","196343"
17689,"bioproject_id","188690"
17690,"bioproject_id","81129"
17691,"bioproject_id","157919"
17692,"bioproject_id","176303"
17693,"bioproject_id","176302"
17694,"bioproject_id","196460"
17695,"bioproject_id","53255"
17696,"bioproject_id","178701"
17697,"bioproject_id","80"
17698,"bioproject_id","61091"
17699,"bioproject_id","196176"
17700,"bioproject_id","34855"
17701,"bioproject_id","192658"
17702,"bioproject_id","192408"
17703,"bioproject_id","86661"
17704,"bioproject_id","193386"
17705,"bioproject_id","193387"
17706,"bioproject_id","192916"
17707,"bioproject_id","198760"
17708,"bioproject_id","189946"
17709,"bioproject_id","59873"
17710,"bioproject_id","196982"
17711,"bioproject_id","196985"
17712,"bioproject_id","196986"
17713,"bioproject_id","196984"
17714,"bioproject_id","168471"
17715,"bioproject_id","185601"
17716,"bioproject_id","49143"
17717,"bioproject_id","49145"
17718,"bioproject_id","78307"
17719,"bioproject_id","171404"
17720,"bioproject_id","201542"
17721,"bioproject_id","62247"
17722,"bioproject_id","76853"
17723,"bioproject_id","184747"
17724,"bioproject_id","184748"
17725,"bioproject_id","85603"
17726,"bioproject_id","66069"
17727,"bioproject_id","32481"
17728,"bioproject_id","196939"
17729,"bioproject_id","191917"
17730,"bioproject_id","188141"
17731,"bioproject_id","205117"
17732,"bioproject_id","179191"
17733,"bioproject_id","196817"
17734,"bioproject_id","157813"
17735,"bioproject_id","195586"
17736,"bioproject_id","168333"
17737,"bioproject_id","175236"
17738,"bioproject_id","175241"
17739,"bioproject_id","189659"
17740,"bioproject_id","202311"
17741,"bioproject_id","49115"
17742,"bioproject_id","197214"
17743,"bioproject_id","198762"
17744,"bioproject_id","207044"
17745,"bioproject_id","189171"
17746,"bioproject_id","206042"
17747,"bioproject_id","197422"
17748,"bioproject_id","205640"
17749,"bioproject_id","205689"
17750,"bioproject_id","205643"
17751,"bioproject_id","202087"
17752,"bioproject_id","171050"
17753,"bioproject_id","178156"
17754,"bioproject_id","30655"
17755,"bioproject_id","41033"
17756,"bioproject_id","206088"
17757,"bioproject_id","186412"
17758,"bioproject_id","239"
17759,"bioproject_id","168617"
17760,"bioproject_id","209108"
17761,"bioproject_id","209109"
17762,"bioproject_id","196937"
17763,"bioproject_id","179502"
17764,"bioproject_id","192229"
17765,"bioproject_id","192190"
17766,"bioproject_id","192694"
17767,"bioproject_id","192230"
17768,"bioproject_id","192232"
17769,"bioproject_id","192231"
17770,"bioproject_id","50681"
17771,"bioproject_id","74421"
17772,"bioproject_id","74423"
17773,"bioproject_id","74425"
17774,"bioproject_id","196824"
17775,"bioproject_id","196481"
17776,"bioproject_id","196823"
17777,"bioproject_id","82265"
17778,"bioproject_id","168043"
17779,"bioproject_id","184141"
17780,"bioproject_id","184142"
17781,"bioproject_id","78477"
17782,"bioproject_id","184140"
17783,"bioproject_id","50689"
17784,"bioproject_id","159279"
17785,"bioproject_id","208332"
17786,"bioproject_id","184745"
17787,"bioproject_id","184744"
17788,"bioproject_id","205050"
17789,"bioproject_id","46731"
17790,"bioproject_id","211728"
17791,"bioproject_id","181152"
17792,"bioproject_id","194566"
17793,"bioproject_id","194567"
17794,"bioproject_id","210717"
17795,"bioproject_id","47327"
17796,"bioproject_id","182081"
17797,"bioproject_id","163169"
17798,"bioproject_id","163167"
17799,"bioproject_id","158483"
17800,"bioproject_id","67167"
17801,"bioproject_id","203336"
17802,"bioproject_id","196983"
17803,"bioproject_id","212438"
17804,"bioproject_id","203445"
17805,"bioproject_id","53863"
17806,"bioproject_id","53845"
17807,"bioproject_id","53857"
17808,"bioproject_id","53849"
17809,"bioproject_id","53851"
17810,"bioproject_id","53853"
17811,"bioproject_id","53861"
17812,"bioproject_id","66011"
17813,"bioproject_id","53859"
17814,"bioproject_id","66013"
17815,"bioproject_id","53855"
17816,"bioproject_id","53847"
17817,"bioproject_id","39871"
17818,"bioproject_id","72209"
17819,"bioproject_id","60537"
17820,"bioproject_id","39873"
17821,"bioproject_id","200310"
17822,"bioproject_id","51643"
17823,"bioproject_id","201013"
17824,"bioproject_id","189729"
17825,"bioproject_id","206993"
17826,"bioproject_id","206992"
17827,"bioproject_id","172964"
17828,"bioproject_id","40627"
17829,"bioproject_id","214045"
17830,"bioproject_id","171216"
17831,"bioproject_id","193299"
17832,"bioproject_id","183065"
17833,"bioproject_id","191133"
17834,"bioproject_id","194154"
17835,"bioproject_id","212980"
17836,"bioproject_id","50357"
17837,"bioproject_id","200089"
17838,"bioproject_id","214831"
17839,"bioproject_id","214809"
17840,"bioproject_id","192621"
17841,"bioproject_id","208285"
17842,"bioproject_id","213804"
17843,"bioproject_id","81925"
17844,"bioproject_id","60535"
17845,"bioproject_id","212068"
17846,"bioproject_id","188500"
17847,"bioproject_id","172643"
17848,"bioproject_id","213111"
17849,"bioproject_id","81583"
17850,"bioproject_id","209860"
17851,"bioproject_id","30077"
17852,"bioproject_id","40047"
17853,"bioproject_id","34891"
17854,"bioproject_id","214875"
17855,"bioproject_id","209048"
17856,"bioproject_id","38357"
17857,"bioproject_id","211964"
17858,"bioproject_id","173203"
17859,"bioproject_id","216988"
17860,"bioproject_id","162343"
17861,"bioproject_id","217868"
17862,"bioproject_id","50423"
17863,"bioproject_id","50425"
17864,"bioproject_id","50415"
17865,"bioproject_id","50413"
17866,"bioproject_id","50421"
17867,"bioproject_id","42135"
17868,"bioproject_id","50419"
17869,"bioproject_id","178088"
17870,"bioproject_id","210229"
17871,"bioproject_id","184035"
17872,"bioproject_id","203127"
17873,"bioproject_id","184046"
17874,"bioproject_id","213841"
17875,"bioproject_id","213842"
17876,"bioproject_id","214465"
17877,"bioproject_id","211797"
17878,"bioproject_id","17353"
17879,"bioproject_id","203308"
17880,"bioproject_id","214779"
17881,"bioproject_id","189982"
17882,"bioproject_id","167373"
17883,"bioproject_id","167119"
17884,"bioproject_id","205164"
17885,"bioproject_id","215687"
17886,"bioproject_id","175547"
17887,"bioproject_id","175545"
17888,"bioproject_id","175546"
17889,"bioproject_id","170011"
17890,"bioproject_id","221786"
17891,"bioproject_id","215733"
17892,"bioproject_id","212797"
17893,"bioproject_id","218492"
17894,"bioproject_id","133057"
17895,"bioproject_id","196320"
17896,"bioproject_id","217817"
17897,"bioproject_id","222504"
17898,"bioproject_id","177782"
17899,"bioproject_id","222458"
17900,"bioproject_id","70669"
17901,"bioproject_id","222244"
17902,"bioproject_id","222530"
17903,"bioproject_id","222436"
17904,"bioproject_id","221836"
17905,"bioproject_id","219646"
17906,"bioproject_id","221834"
17907,"bioproject_id","219074"
17908,"bioproject_id","217481"
17909,"bioproject_id","61809"
17910,"bioproject_id","222289"
17911,"bioproject_id","214027"
17912,"bioproject_id","214028"
17913,"bioproject_id","223368"
17914,"bioproject_id","218564"
17915,"bioproject_id","219420"
17916,"bioproject_id","222287"
17917,"bioproject_id","162637"
17918,"bioproject_id","222409"
17919,"bioproject_id","30907"
17920,"bioproject_id","203688"
17921,"bioproject_id","184845"
17922,"bioproject_id","222882"
17923,"bioproject_id","206218"
17924,"bioproject_id","178199"
17925,"bioproject_id","224754"
17926,"bioproject_id","177186"
17927,"bioproject_id","211871"
17928,"bioproject_id","218163"
17929,"bioproject_id","178195"
17930,"bioproject_id","224564"
17931,"bioproject_id","177177"
17932,"bioproject_id","224303"
17933,"bioproject_id","225857"
17934,"bioproject_id","181147"
17935,"bioproject_id","225654"
17936,"bioproject_id","49157"
17937,"bioproject_id","218016"
17938,"bioproject_id","222573"
17939,"bioproject_id","207502"
17940,"bioproject_id","182905"
17941,"bioproject_id","221198"
17942,"bioproject_id","185335"
17943,"bioproject_id","185336"
17944,"bioproject_id","63189"
17945,"bioproject_id","192584"
17946,"bioproject_id","35033"
17947,"bioproject_id","218020"
17948,"bioproject_id","227977"
17949,"bioproject_id","227567"
17950,"bioproject_id","226227"
17951,"bioproject_id","225627"
17952,"bioproject_id","215679"
17953,"bioproject_id","224090"
17954,"bioproject_id","229079"
17955,"bioproject_id","222774"
17956,"bioproject_id","217186"
17957,"bioproject_id","229194"
17958,"bioproject_id","222376"
17959,"bioproject_id","184751"
17960,"bioproject_id","217185"
17961,"bioproject_id","217183"
17962,"bioproject_id","222461"
17963,"bioproject_id","227070"
17964,"bioproject_id","230133"
17965,"bioproject_id","225944"
17966,"bioproject_id","210898"
17967,"bioproject_id","65551"
17968,"bioproject_id","219230"
17969,"bioproject_id","217377"
17970,"bioproject_id","230571"
17971,"bioproject_id","227910"
17972,"bioproject_id","191599"
17973,"bioproject_id","177066"
17974,"bioproject_id","227086"
17975,"bioproject_id","74371"
17976,"bioproject_id","225755"
17977,"bioproject_id","42205"
17978,"bioproject_id","209573"
17979,"bioproject_id","225659"
17980,"bioproject_id","230246"
17981,"bioproject_id","228704"
17982,"bioproject_id","227502"
17983,"bioproject_id","225946"
17984,"bioproject_id","222518"
17985,"bioproject_id","229445"
17986,"bioproject_id","231107"
17987,"bioproject_id","231108"
17988,"bioproject_id","231235"
17989,"bioproject_id","231215"
17990,"bioproject_id","63051"
17991,"bioproject_id","218025"
17992,"bioproject_id","51771"
17993,"bioproject_id","232738"
17994,"bioproject_id","66209"
17995,"bioproject_id","18679"
17996,"bioproject_id","40303"
17997,"bioproject_id","40353"
17998,"bioproject_id","183998"
17999,"bioproject_id","75073"
18000,"bioproject_id","232591"
18001,"bioproject_id","49731"
18002,"bioproject_id","199998"
18003,"bioproject_id","230233"
18004,"bioproject_id","34865"
18005,"bioproject_id","76511"
18006,"bioproject_id","71415"
18007,"bioproject_id","62289"
18008,"bioproject_id","178648"
18009,"bioproject_id","178650"
18010,"bioproject_id","178674"
18011,"bioproject_id","227794"
18012,"bioproject_id","211401"
18013,"bioproject_id","67103"
18014,"bioproject_id","178261"
18015,"bioproject_id","182311"
18016,"bioproject_id","182312"
18017,"bioproject_id","182313"
18018,"bioproject_id","66107"
18019,"bioproject_id","66105"
18020,"bioproject_id","66101"
18021,"bioproject_id","66103"
18022,"bioproject_id","178671"
18023,"bioproject_id","194094"
18024,"bioproject_id","230389"
18025,"bioproject_id","230566"
18026,"bioproject_id","230707"
18027,"bioproject_id","230708"
18028,"bioproject_id","226218"
18029,"bioproject_id","236003"
18030,"bioproject_id","225667"
18031,"bioproject_id","230014"
18032,"bioproject_id","46455"
18033,"bioproject_id","234476"
18034,"bioproject_id","49011"
18035,"bioproject_id","235944"
18036,"bioproject_id","234472"
18037,"bioproject_id","235190"
18038,"bioproject_id","49151"
18039,"bioproject_id","186910"
18040,"bioproject_id","172966"
18041,"bioproject_id","187445"
18042,"bioproject_id","190024"
18043,"bioproject_id","236792"
18044,"bioproject_id","237688"
18045,"bioproject_id","184749"
18046,"bioproject_id","184750"
18047,"bioproject_id","84417"
18048,"bioproject_id","234304"
18049,"bioproject_id","53367"
18050,"bioproject_id","178410"
18051,"bioproject_id","229465"
18052,"bioproject_id","226081"
18053,"bioproject_id","234054"
18054,"bioproject_id","170393"
18055,"bioproject_id","238010"
18056,"bioproject_id","239972"
18057,"bioproject_id","210423"
18058,"bioproject_id","189501"
18059,"bioproject_id","187031"
18060,"bioproject_id","223427"
18061,"bioproject_id","167602"
18062,"bioproject_id","183187"
18063,"bioproject_id","237737"
18064,"bioproject_id","238854"
18065,"bioproject_id","242373"
18066,"bioproject_id","230328"
18067,"bioproject_id","209934"
18068,"bioproject_id","241373"
18069,"bioproject_id","178618"
18070,"bioproject_id","240267"
18071,"bioproject_id","221205"
18072,"bioproject_id","240144"
18073,"bioproject_id","170164"
18074,"bioproject_id","187358"
18075,"bioproject_id","202883"
18076,"bioproject_id","187357"
18077,"bioproject_id","246120"
18078,"bioproject_id","241417"
18079,"bioproject_id","246169"
18080,"bioproject_id","242787"
18081,"bioproject_id","68629"
18082,"bioproject_id","243408"
18083,"bioproject_id","178991"
18084,"bioproject_id","224116"
18085,"bioproject_id","222672"
18086,"bioproject_id","222673"
18087,"bioproject_id","212862"
18088,"bioproject_id","209859"
18089,"bioproject_id","177185"
18090,"bioproject_id","178702"
18091,"bioproject_id","178703"
18092,"bioproject_id","236721"
18093,"bioproject_id","237099"
18094,"bioproject_id","229758"
18095,"bioproject_id","214949"
18096,"bioproject_id","214955"
18097,"bioproject_id","214950"
18098,"bioproject_id","214951"
18099,"bioproject_id","214954"
18100,"bioproject_id","214956"
18101,"bioproject_id","71343"
18102,"bioproject_id","71345"
18103,"bioproject_id","71347"
18104,"bioproject_id","71349"
18105,"bioproject_id","71355"
18106,"bioproject_id","71351"
18107,"bioproject_id","71353"
18108,"bioproject_id","71357"
18109,"bioproject_id","236791"
18110,"bioproject_id","66065"
18111,"bioproject_id","66063"
18112,"bioproject_id","66061"
18113,"bioproject_id","68647"
18114,"bioproject_id","68649"
18115,"bioproject_id","252444"
18116,"bioproject_id","88543"
18117,"bioproject_id","194518"
18118,"bioproject_id","167429"
18119,"bioproject_id","234772"
18120,"bioproject_id","217316"
18121,"bioproject_id","178699"
18122,"bioproject_id","162955"
18123,"bioproject_id","238033"
18124,"bioproject_id","162957"
18125,"bioproject_id","162959"
18126,"bioproject_id","74569"
18127,"bioproject_id","74571"
18128,"bioproject_id","212861"
18129,"bioproject_id","209856"
18130,"bioproject_id","212545"
18131,"bioproject_id","213888"
18132,"bioproject_id","239581"
18133,"bioproject_id","239250"
18134,"bioproject_id","226698"
18135,"bioproject_id","226699"
18136,"bioproject_id","224951"
18137,"bioproject_id","233451"
18138,"bioproject_id","242481"
18139,"bioproject_id","230685"
18140,"bioproject_id","215147"
18141,"bioproject_id","226756"
18142,"bioproject_id","239703"
18143,"bioproject_id","74337"
18144,"bioproject_id","234473"
18145,"bioproject_id","189664"
18146,"bioproject_id","194061"
18147,"bioproject_id","178992"
18148,"bioproject_id","178993"
18149,"bioproject_id","178994"
18150,"bioproject_id","227037"
18151,"bioproject_id","227038"
18152,"bioproject_id","232614"
18153,"bioproject_id","248383"
18154,"bioproject_id","247436"
18155,"bioproject_id","60103"
18156,"bioproject_id","247768"
18157,"bioproject_id","246493"
18158,"bioproject_id","237851"
18159,"bioproject_id","178137"
18160,"bioproject_id","252820"
18161,"bioproject_id","237574"
18162,"bioproject_id","225831"
18163,"bioproject_id","212246"
18164,"bioproject_id","246479"
18165,"bioproject_id","207495"
18166,"bioproject_id","253596"
18167,"bioproject_id","12531"
18168,"bioproject_id","210966"
18169,"bioproject_id","247940"
18170,"bioproject_id","254093"
18171,"bioproject_id","252898"
18172,"bioproject_id","244569"
18173,"bioproject_id","216961"
18174,"bioproject_id","230994"
18175,"bioproject_id","246143"
18176,"bioproject_id","218504"
18177,"bioproject_id","257077"
18178,"bioproject_id","253981"
18179,"bioproject_id","235208"
18180,"bioproject_id","251529"
18181,"bioproject_id","256137"
18182,"bioproject_id","255205"
18183,"bioproject_id","243375"
18184,"bioproject_id","42833"
18185,"bioproject_id","173670"
18186,"bioproject_id","208006"
18187,"bioproject_id","254818"
18188,"bioproject_id","242930"
18189,"bioproject_id","256465"
18190,"bioproject_id","205476"
18191,"bioproject_id","239194"
18192,"bioproject_id","246650"
18193,"bioproject_id","255831"
18194,"bioproject_id","243593"
18195,"bioproject_id","257688"
18196,"bioproject_id","253895"
18197,"bioproject_id","252553"
18198,"bioproject_id","212248"
18199,"bioproject_id","39899"
18200,"bioproject_id","46463"
18201,"bioproject_id","242382"
18202,"bioproject_id","237847"
18203,"bioproject_id","214181"
18204,"bioproject_id","210740"
18205,"bioproject_id","244571"
18206,"bioproject_id","177184"
18207,"bioproject_id","242490"
18208,"bioproject_id","245044"
18209,"bioproject_id","192595"
18210,"bioproject_id","218503"
18211,"bioproject_id","207757"
18212,"bioproject_id","259305"
18213,"bioproject_id","230868"
18214,"bioproject_id","240293"
18215,"bioproject_id","243898"
18216,"bioproject_id","232731"
18217,"bioproject_id","243900"
18218,"bioproject_id","186498"
18219,"bioproject_id","196468"
18220,"bioproject_id","202895"
18221,"bioproject_id","243891"
18222,"bioproject_id","13544"
18223,"bioproject_id","215706"
18224,"bioproject_id","255334"
18225,"bioproject_id","257943"
18226,"bioproject_id","256111"
18227,"bioproject_id","257148"
18228,"bioproject_id","236036"
18229,"bioproject_id","244575"
18230,"bioproject_id","244546"
18231,"bioproject_id","244064"
18232,"bioproject_id","244502"
18233,"bioproject_id","244738"
18234,"bioproject_id","227244"
18235,"bioproject_id","238398"
18236,"bioproject_id","258266"
18237,"bioproject_id","244540"
18238,"bioproject_id","259530"
18239,"bioproject_id","244058"
18240,"bioproject_id","252906"
18241,"bioproject_id","256021"
18242,"bioproject_id","257149"
18243,"bioproject_id","236029"
18244,"bioproject_id","259665"
18245,"bioproject_id","258438"
18246,"bioproject_id","41901"
18247,"bioproject_id","260760"
18248,"bioproject_id","257533"
18249,"bioproject_id","244017"
18250,"bioproject_id","219465"
18251,"bioproject_id","246696"
18252,"bioproject_id","242400"
18253,"bioproject_id","221123"
18254,"bioproject_id","243514"
18255,"bioproject_id","244014"
18256,"bioproject_id","242928"
18257,"bioproject_id","230502"
18258,"bioproject_id","241308"
18259,"bioproject_id","258333"
18260,"bioproject_id","198771"
18261,"bioproject_id","91109"
18262,"bioproject_id","186503"
18263,"bioproject_id","217686"
18264,"bioproject_id","179546"
18265,"bioproject_id","254192"
18266,"bioproject_id","244550"
18267,"bioproject_id","243881"
18268,"bioproject_id","244572"
18269,"bioproject_id","244041"
18270,"bioproject_id","258353"
18271,"bioproject_id","258365"
18272,"bioproject_id","260728"
18273,"bioproject_id","260814"
18274,"bioproject_id","260769"
18275,"bioproject_id","260405"
18276,"bioproject_id","177180"
18277,"bioproject_id","260768"
18278,"bioproject_id","258346"
18279,"bioproject_id","258347"
18280,"bioproject_id","258348"
18281,"bioproject_id","258354"
18282,"bioproject_id","260837"
18283,"bioproject_id","260882"
18284,"bioproject_id","257686"
18285,"bioproject_id","261876"
18286,"bioproject_id","242957"
18287,"bioproject_id","260833"
18288,"bioproject_id","260407"
18289,"bioproject_id","244351"
18290,"bioproject_id","207982"
18291,"bioproject_id","207983"
18292,"bioproject_id","207984"
18293,"bioproject_id","260885"
18294,"bioproject_id","178995"
18295,"bioproject_id","253752"
18296,"bioproject_id","202894"
18297,"bioproject_id","73807"
18298,"bioproject_id","255335"
18299,"bioproject_id","260406"
18300,"bioproject_id","261093"
18301,"bioproject_id","260941"
18302,"bioproject_id","258350"
18303,"bioproject_id","258352"
18304,"bioproject_id","258344"
18305,"bioproject_id","258345"
18306,"bioproject_id","222865"
18307,"bioproject_id","246675"
18308,"bioproject_id","260835"
18309,"bioproject_id","178996"
18310,"bioproject_id","178990"
18311,"bioproject_id","242326"
18312,"bioproject_id","242205"
18313,"bioproject_id","168515"
18314,"bioproject_id","173233"
18315,"bioproject_id","198783"
18316,"bioproject_id","198784"
18317,"bioproject_id","261783"
18318,"bioproject_id","256157"
18319,"bioproject_id","256158"
18320,"bioproject_id","238628"
18321,"bioproject_id","202892"
18322,"bioproject_id","178408"
18323,"bioproject_id","178705"
18324,"bioproject_id","235932"
18325,"bioproject_id","217816"
18326,"bioproject_id","227504"
18327,"bioproject_id","167436"
18328,"bioproject_id","176824"
18329,"bioproject_id","251950"
18330,"bioproject_id","252963"
18331,"bioproject_id","245985"
18332,"bioproject_id","240232"
18333,"bioproject_id","178714"
18334,"bioproject_id","244260"
18335,"bioproject_id","243894"
18336,"bioproject_id","231762"
18337,"bioproject_id","244712"
18338,"bioproject_id","49593"
18339,"bioproject_id","257042"
18340,"bioproject_id","261987"
18341,"bioproject_id","257352"
18342,"bioproject_id","257573"
18343,"bioproject_id","257575"
18344,"bioproject_id","257574"
18345,"bioproject_id","261387"
18346,"bioproject_id","227769"
18347,"bioproject_id","260630"
18348,"bioproject_id","260706"
18349,"bioproject_id","263376"
18350,"bioproject_id","261003"
18351,"bioproject_id","264054"
18352,"bioproject_id","261997"
18353,"bioproject_id","254457"
18354,"bioproject_id","219342"
18355,"bioproject_id","260628"
18356,"bioproject_id","207367"
18357,"bioproject_id","178997"
18358,"bioproject_id","248730"
18359,"bioproject_id","253462"
18360,"bioproject_id","253300"
18361,"bioproject_id","263610"
18362,"bioproject_id","251677"
18363,"bioproject_id","244525"
18364,"bioproject_id","263650"
18365,"bioproject_id","263297"
18366,"bioproject_id","236111"
18367,"bioproject_id","243997"
18368,"bioproject_id","231208"
